Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 52, 65, 52, 65
0, 1, 106, 133, 106, 133
0, 2, 120, 150, 120, 150
0, 3, 128, 160, 128, 160
0, 4, 133, 167, 133, 167
0, 5, 162, 203, 162, 203
0, 6, 166, 218, 166, 218
0, 7, 108, 135, 108, 135
0, 8, 162, 203, 162, 203
0, 9, 223, 280, 223, 280
0, 10, 194, 243, 194, 243
0, 11, 110, 138, 110, 138
0, 12, 184, 241, 184, 241
0, 13, 147, 197, 147, 197
0, 14, 240, 301, 240, 301
0, 15, 266, 334, 266, 334
0, 16, 243, 315, 243, 315
0, 17, 258, 324, 258, 324
0, 18, 342, 429, 342, 429
0, 19, 365, 458, 365, 458
