Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 74, 93, 74, 93
0, 1, 110, 139, 110, 139
0, 2, 140, 176, 140, 176
0, 3, 182, 254, 182, 254
0, 4, 238, 386, 238, 386
0, 5, 203, 343, 203, 343
0, 6, 219, 328, 219, 328
0, 7, 162, 289, 162, 289
0, 8, 226, 426, 226, 426
0, 9, 177, 365, 177, 365
0, 10, 130, 164, 130, 164
0, 11, 207, 261, 207, 261
0, 12, 235, 361, 235, 361
0, 13, 257, 406, 257, 406
0, 14, 234, 395, 234, 395
0, 15, 233, 379, 233, 379
0, 16, 182, 362, 182, 362
0, 17, 182, 415, 182, 415
0, 18, 188, 423, 188, 423
0, 19, 240, 484, 240, 484
0, 20, 163, 393, 163, 393
0, 21, 235, 526, 235, 526
0, 22, 163, 451, 163, 451
0, 23, 183, 476, 183, 476
0, 24, 266, 489, 266, 489
0, 25, 268, 516, 268, 516
0, 26, 303, 517, 303, 517
0, 27, 250, 499, 250, 499
0, 28, 265, 564, 265, 564
0, 29, 314, 574, 314, 574
0, 30, 357, 632, 357, 632
0, 31, 386, 669, 386, 669
