# file name, schedulable?, #jobs, #states, #edges, max width, CPU time, memory, timeout, #CPUs, Total Sched
..\tests\temp_135.csv,  1,  30,  353,  763,  0,  14.552000,  0,  4,  136
..\tests\temp_136.csv,  1,  30,  446,  1120,  0,  20.572000,  0,  4,  137
..\tests\temp_137.csv,  1,  32,  969,  3101,  0,  98.868000,  0,  4,  138
..\tests\temp_138.csv,  1,  11,  15,  17,  0,  0.032000,  0,  4,  139
..\tests\temp_139.csv,  1,  17,  31,  42,  0,  0.198000,  0,  4,  140
..\tests\temp_140.csv,  1,  11,  12,  11,  0,  0.024000,  0,  4,  141
..\tests\temp_141.csv,  1,  30,  406,  913,  0,  19.215000,  0,  4,  142
..\tests\temp_142.csv,  1,  18,  41,  64,  0,  0.320000,  0,  4,  143
..\tests\temp_143.csv,  1,  28,  176,  350,  0,  5.125000,  0,  4,  144
..\tests\temp_144.csv,  1,  23,  95,  182,  0,  1.555000,  0,  4,  145
..\tests\temp_145.csv,  1,  14,  17,  18,  0,  0.062000,  0,  4,  146
..\tests\temp_146.csv,  1,  29,  465,  1001,  0,  19.051000,  0,  4,  147
..\tests\temp_147.csv,  1,  28,  357,  849,  0,  14.051000,  0,  4,  148
..\tests\temp_148.csv,  1,  21,  58,  96,  0,  0.676000,  0,  4,  149
..\tests\temp_149.csv,  1,  11,  15,  17,  0,  0.033000,  0,  4,  150
..\tests\temp_150.csv,  1,  20,  88,  166,  0,  1.025000,  0,  4,  151
..\tests\temp_151.csv,  1,  21,  52,  87,  0,  0.600000,  0,  4,  152
..\tests\temp_152.csv,  1,  14,  20,  24,  0,  0.075000,  0,  4,  153
..\tests\temp_153.csv,  1,  12,  13,  12,  0,  0.034000,  0,  4,  154
..\tests\temp_154.csv,  1,  16,  24,  30,  0,  0.128000,  0,  4,  155
..\tests\temp_155.csv,  1,  23,  73,  125,  0,  1.105000,  0,  4,  156
..\tests\temp_156.csv,  1,  17,  42,  65,  0,  0.275000,  0,  4,  157
..\tests\temp_157.csv,  1,  23,  74,  119,  0,  1.088000,  0,  4,  158
..\tests\temp_158.csv,  1,  11,  12,  11,  0,  0.024000,  0,  4,  159
..\tests\temp_159.csv,  1,  15,  25,  33,  0,  0.127000,  0,  4,  160
..\tests\temp_160.csv,  1,  20,  81,  153,  0,  0.946000,  0,  4,  161
..\tests\temp_161.csv,  1,  25,  166,  339,  0,  3.753000,  0,  4,  162
..\tests\temp_162.csv,  1,  32,  1270,  4383,  0,  172.419000,  0,  4,  163
..\tests\temp_163.csv,  1,  12,  13,  12,  0,  0.032000,  0,  4,  164
..\tests\temp_164.csv,  1,  16,  26,  34,  0,  0.141000,  0,  4,  165
..\tests\temp_165.csv,  1,  11,  12,  11,  0,  0.024000,  0,  4,  166
..\tests\temp_166.csv,  1,  16,  25,  32,  0,  0.127000,  0,  4,  167
..\tests\temp_167.csv,  1,  26,  140,  327,  0,  3.690000,  0,  4,  168
..\tests\temp_168.csv,  1,  16,  27,  36,  0,  0.150000,  0,  4,  169
..\tests\temp_169.csv,  1,  20,  69,  130,  0,  0.758000,  0,  4,  170
..\tests\temp_170.csv,  1,  15,  26,  35,  0,  0.122000,  0,  4,  171
..\tests\temp_171.csv,  1,  32,  492,  1344,  0,  32.074000,  0,  4,  172
..\tests\temp_172.csv,  1,  12,  13,  12,  0,  0.033000,  0,  4,  173
..\tests\temp_173.csv,  1,  21,  64,  108,  0,  0.789000,  0,  4,  174
..\tests\temp_174.csv,  1,  12,  17,  20,  0,  0.046000,  0,  4,  175
..\tests\temp_175.csv,  1,  20,  33,  42,  0,  0.341000,  0,  4,  176
..\tests\temp_176.csv,  1,  14,  20,  24,  0,  0.075000,  0,  4,  177
..\tests\temp_177.csv,  1,  22,  93,  178,  0,  1.379000,  0,  4,  178
..\tests\temp_178.csv,  1,  12,  13,  12,  0,  0.031000,  0,  4,  179
..\tests\temp_179.csv,  1,  15,  23,  29,  0,  0.103000,  0,  4,  180
..\tests\temp_180.csv,  1,  32,  446,  1252,  0,  28.493000,  0,  4,  181
..\tests\temp_181.csv,  1,  29,  355,  902,  0,  15.665000,  0,  4,  182
..\tests\temp_182.csv,  1,  22,  99,  194,  0,  1.450000,  0,  4,  183
..\tests\temp_183.csv,  1,  17,  18,  17,  0,  0.103000,  0,  4,  184
..\tests\temp_184.csv,  1,  23,  77,  123,  0,  1.169000,  0,  4,  185
..\tests\temp_185.csv,  1,  21,  35,  51,  0,  0.391000,  0,  4,  186
..\tests\temp_186.csv,  1,  17,  25,  31,  0,  0.156000,  0,  4,  187
..\tests\temp_187.csv,  1,  27,  144,  308,  0,  3.943000,  0,  4,  188
..\tests\temp_188.csv,  1,  22,  74,  140,  0,  0.996000,  0,  4,  189
..\tests\temp_189.csv,  1,  27,  444,  1176,  0,  17.724000,  0,  4,  190
..\tests\temp_190.csv,  1,  20,  40,  55,  0,  0.395000,  0,  4,  191
..\tests\temp_191.csv,  1,  12,  13,  12,  0,  0.033000,  0,  4,  192
..\tests\temp_192.csv,  1,  21,  74,  127,  0,  0.916000,  0,  4,  193
..\tests\temp_193.csv,  1,  12,  17,  20,  0,  0.044000,  0,  4,  194
..\tests\temp_194.csv,  1,  23,  115,  230,  0,  1.949000,  0,  4,  195
..\tests\temp_195.csv,  1,  32,  622,  1468,  0,  41.725000,  0,  4,  196
..\tests\temp_196.csv,  1,  16,  26,  34,  0,  0.141000,  0,  4,  197
..\tests\temp_197.csv,  1,  20,  62,  114,  0,  0.666000,  0,  4,  198
..\tests\temp_198.csv,  1,  21,  61,  107,  0,  0.788000,  0,  4,  199
..\tests\temp_199.csv,  1,  29,  235,  517,  0,  8.125000,  0,  4,  200
..\tests\temp_200.csv,  1,  28,  148,  301,  0,  4.253000,  0,  4,  201
..\tests\temp_201.csv,  1,  19,  63,  118,  0,  0.611000,  0,  4,  202
..\tests\temp_202.csv,  1,  16,  28,  38,  0,  0.145000,  0,  4,  203
..\tests\temp_203.csv,  1,  21,  75,  135,  0,  0.954000,  0,  4,  204
..\tests\temp_204.csv,  1,  22,  70,  124,  0,  0.961000,  0,  4,  205
..\tests\temp_205.csv,  1,  31,  1082,  3828,  0,  126.249000,  0,  4,  206
..\tests\temp_206.csv,  1,  20,  66,  117,  0,  0.713000,  0,  4,  207
..\tests\temp_207.csv,  1,  12,  17,  20,  0,  0.046000,  0,  4,  208
..\tests\temp_208.csv,  1,  22,  55,  87,  0,  0.737000,  0,  4,  209
..\tests\temp_209.csv,  1,  24,  88,  151,  0,  1.533000,  0,  4,  210
..\tests\temp_210.csv,  1,  24,  96,  166,  0,  1.718000,  0,  4,  211
..\tests\temp_211.csv,  1,  27,  421,  1001,  0,  15.593000,  0,  4,  212
..\tests\temp_212.csv,  1,  16,  21,  24,  0,  0.111000,  0,  4,  213
..\tests\temp_213.csv,  1,  18,  75,  153,  0,  0.679000,  0,  4,  214
..\tests\temp_214.csv,  1,  29,  284,  652,  0,  11.242000,  0,  4,  215
..\tests\temp_215.csv,  1,  32,  540,  1626,  0,  40.306000,  0,  4,  216
..\tests\temp_216.csv,  1,  15,  26,  35,  0,  0.122000,  0,  4,  217
..\tests\temp_217.csv,  1,  21,  59,  99,  0,  0.705000,  0,  4,  218
..\tests\temp_218.csv,  1,  32,  1402,  4860,  0,  198.028000,  0,  4,  219
..\tests\temp_219.csv,  1,  21,  61,  101,  0,  0.732000,  0,  4,  220
..\tests\temp_220.csv,  1,  16,  18,  18,  0,  0.089000,  0,  4,  221
..\tests\temp_221.csv,  1,  22,  83,  152,  0,  1.200000,  0,  4,  222
..\tests\temp_222.csv,  1,  18,  24,  27,  0,  0.167000,  0,  4,  223
..\tests\temp_223.csv,  1,  31,  639,  1955,  0,  47.762000,  0,  4,  224
..\tests\temp_224.csv,  1,  27,  430,  1008,  0,  16.106000,  0,  4,  225
..\tests\temp_225.csv,  1,  17,  42,  64,  0,  0.271000,  0,  4,  226
..\tests\temp_226.csv,  1,  20,  52,  86,  0,  0.536000,  0,  4,  227
..\tests\temp_227.csv,  1,  12,  13,  12,  0,  0.032000,  0,  4,  228
..\tests\temp_228.csv,  1,  17,  31,  40,  0,  0.199000,  0,  4,  229
..\tests\temp_229.csv,  1,  29,  481,  1128,  0,  21.560000,  0,  4,  230
..\tests\temp_230.csv,  1,  22,  62,  107,  0,  0.830000,  0,  4,  231
..\tests\temp_231.csv,  1,  11,  12,  11,  0,  0.024000,  0,  4,  232
..\tests\temp_232.csv,  1,  21,  73,  136,  0,  0.945000,  0,  4,  233
..\tests\temp_233.csv,  1,  12,  13,  12,  0,  0.032000,  0,  4,  234
..\tests\temp_234.csv,  1,  12,  17,  20,  0,  0.044000,  0,  4,  235
..\tests\temp_235.csv,  1,  30,  353,  763,  0,  14.429000,  0,  4,  236
..\tests\temp_236.csv,  1,  30,  446,  1120,  0,  20.544000,  0,  4,  237
..\tests\temp_237.csv,  1,  32,  969,  3101,  0,  97.810000,  0,  4,  238
..\tests\temp_238.csv,  1,  11,  15,  17,  0,  0.031000,  0,  4,  239
..\tests\temp_239.csv,  1,  17,  31,  42,  0,  0.195000,  0,  4,  240
..\tests\temp_240.csv,  1,  11,  12,  11,  0,  0.024000,  0,  4,  241
..\tests\temp_241.csv,  1,  30,  406,  913,  0,  19.079000,  0,  4,  242
..\tests\temp_242.csv,  1,  18,  41,  64,  0,  0.324000,  0,  4,  243
..\tests\temp_243.csv,  1,  28,  176,  350,  0,  5.065000,  0,  4,  244
..\tests\temp_244.csv,  1,  23,  95,  182,  0,  1.545000,  0,  4,  245
..\tests\temp_245.csv,  1,  14,  17,  18,  0,  0.062000,  0,  4,  246
..\tests\temp_246.csv,  1,  29,  465,  1001,  0,  18.989000,  0,  4,  247
..\tests\temp_247.csv,  1,  28,  357,  849,  0,  14.049000,  0,  4,  248
..\tests\temp_248.csv,  1,  21,  58,  96,  0,  0.674000,  0,  4,  249
..\tests\temp_249.csv,  1,  11,  15,  17,  0,  0.032000,  0,  4,  250
..\tests\temp_250.csv,  1,  20,  88,  166,  0,  1.011000,  0,  4,  251
..\tests\temp_251.csv,  1,  21,  52,  87,  0,  0.594000,  0,  4,  252
..\tests\temp_252.csv,  1,  14,  20,  24,  0,  0.075000,  0,  4,  253
..\tests\temp_253.csv,  1,  12,  13,  12,  0,  0.035000,  0,  4,  254
..\tests\temp_254.csv,  1,  16,  24,  30,  0,  0.128000,  0,  4,  255
..\tests\temp_255.csv,  1,  23,  73,  125,  0,  1.142000,  0,  4,  256
..\tests\temp_256.csv,  1,  17,  42,  65,  0,  0.272000,  0,  4,  257
..\tests\temp_257.csv,  1,  23,  74,  119,  0,  1.101000,  0,  4,  258
..\tests\temp_258.csv,  1,  11,  12,  11,  0,  0.024000,  0,  4,  259
..\tests\temp_259.csv,  1,  15,  25,  33,  0,  0.116000,  0,  4,  260
..\tests\temp_260.csv,  1,  20,  81,  153,  0,  0.993000,  0,  4,  261
..\tests\temp_261.csv,  1,  25,  166,  339,  0,  3.700000,  0,  4,  262
..\tests\temp_262.csv,  1,  32,  1270,  4383,  0,  171.394000,  0,  4,  263
..\tests\temp_263.csv,  1,  12,  13,  12,  0,  0.032000,  0,  4,  264
..\tests\temp_264.csv,  1,  16,  26,  34,  0,  0.138000,  0,  4,  265
..\tests\temp_265.csv,  1,  11,  12,  11,  0,  0.024000,  0,  4,  266
..\tests\temp_266.csv,  1,  16,  25,  32,  0,  0.126000,  0,  4,  267
..\tests\temp_267.csv,  1,  26,  140,  327,  0,  3.630000,  0,  4,  268
..\tests\temp_268.csv,  1,  16,  27,  36,  0,  0.146000,  0,  4,  269
..\tests\temp_269.csv,  1,  20,  69,  130,  0,  0.725000,  0,  4,  270
..\tests\temp_270.csv,  1,  15,  26,  35,  0,  0.120000,  0,  4,  271
..\tests\temp_271.csv,  1,  32,  492,  1344,  0,  31.989000,  0,  4,  272
..\tests\temp_272.csv,  1,  12,  13,  12,  0,  0.033000,  0,  4,  273
..\tests\temp_273.csv,  1,  21,  64,  108,  0,  0.776000,  0,  4,  274
..\tests\temp_274.csv,  1,  12,  17,  20,  0,  0.045000,  0,  4,  275
..\tests\temp_275.csv,  1,  20,  33,  42,  0,  0.343000,  0,  4,  276
..\tests\temp_276.csv,  1,  14,  20,  24,  0,  0.077000,  0,  4,  277
..\tests\temp_277.csv,  1,  22,  93,  178,  0,  1.388000,  0,  4,  278
..\tests\temp_278.csv,  1,  12,  13,  12,  0,  0.032000,  0,  4,  279
..\tests\temp_279.csv,  1,  15,  23,  29,  0,  0.102000,  0,  4,  280
..\tests\temp_280.csv,  1,  32,  446,  1252,  0,  28.382000,  0,  4,  281
..\tests\temp_281.csv,  1,  29,  355,  902,  0,  15.523000,  0,  4,  282
..\tests\temp_282.csv,  1,  22,  99,  194,  0,  1.511000,  0,  4,  283
..\tests\temp_283.csv,  1,  17,  18,  17,  0,  0.102000,  0,  4,  284
..\tests\temp_284.csv,  1,  23,  77,  123,  0,  1.174000,  0,  4,  285
..\tests\temp_285.csv,  1,  21,  35,  51,  0,  0.415000,  0,  4,  286
..\tests\temp_286.csv,  1,  17,  25,  31,  0,  0.153000,  0,  4,  287
..\tests\temp_287.csv,  1,  27,  144,  308,  0,  3.936000,  0,  4,  288
..\tests\temp_288.csv,  1,  22,  74,  140,  0,  0.995000,  0,  4,  289
..\tests\temp_289.csv,  1,  27,  444,  1176,  0,  17.618000,  0,  4,  290
..\tests\temp_290.csv,  1,  20,  40,  55,  0,  0.391000,  0,  4,  291
..\tests\temp_291.csv,  1,  12,  13,  12,  0,  0.032000,  0,  4,  292
..\tests\temp_292.csv,  1,  21,  74,  127,  0,  0.934000,  0,  4,  293
..\tests\temp_293.csv,  1,  12,  17,  20,  0,  0.045000,  0,  4,  294
..\tests\temp_294.csv,  1,  23,  115,  230,  0,  1.932000,  0,  4,  295
..\tests\temp_295.csv,  1,  32,  622,  1468,  0,  41.323000,  0,  4,  296
..\tests\temp_296.csv,  1,  16,  26,  34,  0,  0.139000,  0,  4,  297
..\tests\temp_297.csv,  1,  20,  62,  114,  0,  0.662000,  0,  4,  298
..\tests\temp_298.csv,  1,  21,  61,  107,  0,  0.743000,  0,  4,  299
..\tests\temp_299.csv,  1,  29,  235,  517,  0,  8.039000,  0,  4,  300
..\tests\temp_300.csv,  1,  28,  148,  301,  0,  4.162000,  0,  4,  301
..\tests\temp_301.csv,  1,  19,  63,  118,  0,  0.606000,  0,  4,  302
..\tests\temp_302.csv,  1,  16,  28,  38,  0,  0.145000,  0,  4,  303
..\tests\temp_303.csv,  1,  21,  75,  135,  0,  0.942000,  0,  4,  304
..\tests\temp_304.csv,  1,  22,  70,  124,  0,  0.974000,  0,  4,  305
..\tests\temp_305.csv,  1,  31,  1082,  3828,  0,  125.213000,  0,  4,  306
..\tests\temp_306.csv,  1,  20,  66,  117,  0,  0.709000,  0,  4,  307
..\tests\temp_307.csv,  1,  12,  17,  20,  0,  0.045000,  0,  4,  308
..\tests\temp_308.csv,  1,  22,  55,  87,  0,  0.744000,  0,  4,  309
..\tests\temp_309.csv,  1,  24,  88,  151,  0,  1.485000,  0,  4,  310
..\tests\temp_310.csv,  1,  24,  96,  166,  0,  1.713000,  0,  4,  311
..\tests\temp_311.csv,  1,  27,  421,  1001,  0,  15.416000,  0,  4,  312
..\tests\temp_312.csv,  1,  16,  21,  24,  0,  0.108000,  0,  4,  313
..\tests\temp_313.csv,  1,  18,  75,  153,  0,  0.671000,  0,  4,  314
..\tests\temp_314.csv,  1,  29,  284,  652,  0,  11.130000,  0,  4,  315
..\tests\temp_315.csv,  1,  32,  540,  1626,  0,  40.077000,  0,  4,  316
..\tests\temp_316.csv,  1,  15,  26,  35,  0,  0.121000,  0,  4,  317
..\tests\temp_317.csv,  1,  21,  59,  99,  0,  0.696000,  0,  4,  318
..\tests\temp_318.csv,  1,  32,  1402,  4860,  0,  196.161000,  0,  4,  319
..\tests\temp_319.csv,  1,  21,  61,  101,  0,  0.723000,  0,  4,  320
